"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
124,"X469","Human disease incidence","Cases","cases","Precipitation","Spring total","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",24,"","Correlation coefficient","Linear",NA,-0.11,NA,NA,"",NA,">0.05",0.31,"decrease","Abstract","10.1186/1476-072X-8-1","Europe","Belgium","","",NA,"1985-2007",2009,1,NA,"N-value is number of years of study (because scale is measuring seasonal differences)","International Journal of Health Geographics",4.098,-0.212413793,NA,NA,NA,NA,NA,NA,NA,200,"R296"
124,"X470","Human disease incidence","Cases","cases","Temperature","Winter mean","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",24,"","Correlation coefficient","Linear",NA,-0.13,NA,NA,"",NA,">0.05",0.11,"decrease","Abstract","10.1186/1476-072X-8-1","Europe","Belgium","","",NA,"1985-2007",2009,1,12,"N-value is number of years of study (because scale is measuring seasonal differences)","International Journal of Health Geographics",4.098,-0.251034483,NA,NA,NA,NA,NA,NA,NA,200,"R297"
124,"X471","Human disease incidence","Cases","cases","Precipitation","Winter total","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",24,"","Correlation coefficient","Linear",NA,-0.19,NA,NA,"",NA,"<0.05",0.02,"decrease","Abstract","10.1186/1476-072X-8-1","Europe","Belgium","","",NA,"1985-2007",2009,1,12,"N-value is number of years of study (because scale is measuring seasonal differences)","International Journal of Health Geographics",4.098,-0.366896552,NA,NA,NA,NA,NA,NA,NA,200,"R298"
124,"X472","Human disease incidence","Cases","cases","Temperature","Autumn mean","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",24,"","Correlation coefficient","Linear",NA,0.51,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1186/1476-072X-8-1","Europe","Belgium","","",NA,"1985-2007",2009,1,12,"N-value is number of years of study (because scale is measuring seasonal differences)","International Journal of Health Geographics",4.098,0.984827586,NA,NA,NA,NA,NA,NA,NA,200,"R299"
124,"X473","Human disease incidence","Cases","Cases","Precipitation","Autumn total","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","Correlation","Spearman rank correlation",24,"","Correlation coefficient","Linear",NA,-0.14,NA,NA,"",NA,">0.05",0.07,"decrease","Abstract","10.1186/1476-072X-8-1","Europe","Belgium","","",NA,"1985-2007",2009,1,12,"N-value is number of years of study (because scale is measuring seasonal differences)","International Journal of Health Geographics",4.098,-0.270344828,NA,NA,NA,NA,NA,NA,NA,200,"R300"
126,"X475","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","(S)ARIMA","Seasonal autoregressive integrated moving average models",39854,"","Beta coefficient","Linear",0.643,-0.003,NA,NA,"",NA,"<0.05",0.035,"decrease","Abstract","https://doi.org/10.1016/j.scitotenv.2019.135491","Asia","China","Hebei province","39.074094",115.983687,"2004-2015",2020,1,2,"Can't access, Incidence of population was calculated as a value for 10^5","Science of The Total Environment",8.01,-0.005999887,NA,NA,NA,NA,NA,NA,NA,8,"R301"
126,"X476","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Spearman rank correlation",39854,"","Correlation coefficient","Linear",NA,0.27,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.1016/j.scitotenv.2019.135491","Asia","China","Hebei province","39.074094",115.983687,"2004-2015",2020,1,NA,"Can't access, Incidence of population was calculated as a value for 10^5","Science of The Total Environment",8.01,0.539989837,NA,NA,NA,NA,NA,NA,NA,200,"R302"
126,"X477","Human disease incidence","Incidence","Incidence","Humidity","Monthly relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","(S)ARIMA","Seasonal autoregressive integrated moving average models",39854,"","Beta coefficient","Linear",0.64,-0.01,NA,NA,"",NA,"<0.05",0.022,"decrease","Abstract","https://doi.org/10.1016/j.scitotenv.2019.135491","Asia","China","Hebei province","39.074094",115.983687,"2004-2015",2020,1,2,"Can't access, Incidence of population was calculated as a value for 10^5","Science of The Total Environment",8.01,-0.019999624,NA,NA,NA,NA,NA,NA,NA,8,"R303"
126,"X478","Human disease incidence","Incidence","Incidence","Humidity","Monthly relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Spearman rank correlation",39854,"","Correlation coefficient","Linear",NA,-0.18,NA,NA,"",NA,"<0.05",0.03,"decrease","Abstract","https://doi.org/10.1016/j.scitotenv.2019.135491","Asia","China","Hebei province","39.074094",115.983687,"2004-2015",2020,1,NA,"Can't access, Incidence of population was calculated as a value for 10^5","Science of The Total Environment",8.01,-0.359993225,NA,NA,NA,NA,NA,NA,NA,200,"R304"
127,"X479","Human disease incidence","Cases","Incidence rates","Temperature","Spring deviation","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Multivariate poisson regression",84,"","Risk ratio","Linear",0.75,1.7,1.11,2.61,"95% Confidence",NA,"<0.05",0.0156,"increase","Discussion","10.3201/eid1507.081413","Europe","Germany","Baden-Wurttemberg","48.601905",9.01282,"2001-2007",2009,1,NA,"N-value is number of months of study, Deviations from the perennial average of 1961-1991","Emerging Infectious Diseases",4.568,0.289866736,61.04749389,84,0.127987065,0.016380689,0.039016698,0.540716774,"g",200,"R305"
127,"X480","Human disease incidence","Cases","Incidence rates","Temperature","Winter deviation","Hantaviral diseases","Nephropathia epidemica","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Multivariate poisson regression",84,"","Risk ratio","Linear",0.75,4.49,2.86,7.06,"95% Confidence",NA,"<0.0001",NA,"increase","Discussion","10.3201/eid1507.081413","Europe","Germany","Baden-Wurttemberg","48.601905",9.01282,"2001-2007",2009,1,NA,"N-value is number of months of study, Deviations from the perennial average of 1961-1991","Emerging Infectious Diseases",4.568,0.820418325,7.653928097,84,0.361457975,0.130651868,0.111973713,1.528862938,"g",200,"R306"
128,"X481","Host abundance","Abundance","Abundance of host","Temperature","Monthly maximum","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",204,"","Beta coefficient","Linear",NA,-0.49,-0.508,-0.472,"Std. error",0.018,"<0.01",0.005,"decrease","Abstract","https://doi.org/10.3201/eid2401.171372","South America","Argentina","Otamendi Nature Reserve","-34.165952",-58.802682,"2007-2012",2018,1,1,"Grass mouse","Emerging infectious diseases",4.568,-1.114527961,44.10114816,204,0.15058269,0.022675147,-1.409664611,-0.819391312,"g",106,"R307"
128,"X482","Host abundance","Abundance","Abundance of host","Precipitation","Monthly total","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",204,"","Beta coefficient","Linear",NA,0.002,0.001,0.003,"Std. error",0.001,"<0.001",0.001,"increase","Abstract","https://doi.org/10.3201/eid2401.171372","South America","Argentina","Otamendi Nature Reserve","-34.165952",-58.802682,"2007-2012",2018,1,2,"Grass mouse","Emerging infectious diseases",4.568,0.003965555,50.999899,204,0.140028147,0.019607882,-0.27048457,0.27841568,"g",106,"R308"
128,"X483","Host abundance","Abundance","Abundance of host","Precipitation","Monthly total","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",20,"","Beta coefficient","Linear",NA,0.006,0.004,0.008,"Std. error",0.002,"<0.001",NA,"increase","Abstract","https://doi.org/10.3201/eid2401.171372","South America","Argentina","Otamendi Nature Reserve","-34.165952",-58.802682,"2007-2012",2018,1,2,"Black-footed pigmy rice rat","Emerging infectious diseases",4.568,0.010903373,4.999918998,20,0.447217218,0.20000324,-0.865626267,0.887433014,"g",106,"R309"
128,"X484","Host abundance","Abundance","Abundance of host","Temperature","Monthly maximum","Hantaviral diseases","Hantavirus pulmonary syndrome","V","Z","HH","Hantavirus","","Rodents","1","GL(M)M","Logistic regression",36,"","Beta coefficient","Linear",NA,-0.12,-0.16,-0.08,"Std. error",0.04,"<0.001",0.002,"decrease","Abstract","https://doi.org/10.3201/eid2401.171372","South America","Argentina","Otamendi Nature Reserve","-34.165952",-58.802682,"2007-2012",2018,1,1,"Yellow pigmy rice rat","Emerging infectious diseases",4.568,-0.229714953,8.938331318,36,0.334481249,0.111877706,-0.885286153,0.425856248,"g",106,"R310"
129,"X485","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",144,"","Correlation coefficient","Linear",NA,-0.15,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","10.3390/ijerph120707254","Asia","South Korea","","",NA,"2001-2010",2015,1,NA,"N-value was the number of months in study where meteorological data was averaged","International Journal of Environmental Research and Public Health",3.531,-0.298412698,NA,NA,NA,NA,NA,NA,NA,200,"R311"
129,"X486","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",144,"","Correlation coefficient","Linear",NA,-0.27,NA,NA,"",NA,"<0.05",NA,"decrease","Discussion","10.3390/ijerph120707254","Asia","South Korea","","",NA,"2001-2010",2015,1,NA,"N-value was the number of months in study where meteorological data was averaged","International Journal of Environmental Research and Public Health",3.531,-0.537142857,NA,NA,NA,NA,NA,NA,NA,200,"R312"
129,"X487","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",144,"","Correlation coefficient","Linear",NA,0.04,NA,NA,"",NA,">0.05",NA,"increase","Discussion","10.3390/ijerph120707254","Asia","South Korea","","",NA,"2001-2010",2015,1,NA,"N-value was the number of months in study where meteorological data was averaged","International Journal of Environmental Research and Public Health",3.531,0.07957672,NA,NA,NA,NA,NA,NA,NA,200,"R313"
129,"X489","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Causal","Granger causality test",144,"","F-statistic","Linear",NA,6.14,NA,NA,"",NA,">0.05",NA,"no change","","10.3390/ijerph120707254","Asia","South Korea","","",NA,"2001-2010",2015,1,6,"N-value was the number of months in study where meteorological data was averaged","International Journal of Environmental Research and Public Health",3.531,0.410798624,35.24852111,144,0.168433918,0.028369985,0.080674212,0.740923036,"g",3,"R314"
129,"X490","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Causal","Granger causality test",144,"","F-statistic","Linear",NA,7.81,NA,NA,"",NA,">0.05",NA,"no change","","10.3390/ijerph120707254","Asia","South Korea","","",NA,"2001-2010",2015,1,4,"N-value was the number of months in study where meteorological data was averaged","International Journal of Environmental Research and Public Health",3.531,0.463308547,35.04952503,144,0.168911388,0.028531057,0.132248309,0.794368784,"g",106,"R315"
130,"X491","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.182,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","North","25.077283",121.620187,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.361681529,NA,NA,NA,NA,NA,NA,NA,200,"R316"
130,"X492","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.02,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","North","25.077283",121.620187,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.039745223,NA,NA,NA,NA,NA,NA,NA,200,"R317"
130,"X493","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.09,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","North","25.077283",121.620187,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.178853503,NA,NA,NA,NA,NA,NA,NA,200,"R318"
130,"X494","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.016,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northwest","24.789041",120.962792,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.031796178,NA,NA,NA,NA,NA,NA,NA,200,"R319"
130,"X495","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.09,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northwest","24.789041",120.962792,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.178853503,NA,NA,NA,NA,NA,NA,NA,200,"R320"
130,"X496","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.243,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northwest","24.789041",120.962792,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.482904459,NA,NA,NA,NA,NA,NA,NA,200,"R321"
130,"X497","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.475,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Central west","23.976187, 120.487671",NA,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.943949045,NA,NA,NA,NA,NA,NA,NA,200,"R322"
130,"X498","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.249,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Central west","23.976187, 120.487671",NA,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.494828025,NA,NA,NA,NA,NA,NA,NA,200,"R323"
130,"X499","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0,NA,NA,"",NA,">0.05",NA,"no change","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Central west","23.976187, 120.487671",NA,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0,NA,NA,NA,NA,NA,NA,NA,200,"R324"
130,"X500","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.422,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southwest","22.946214",120.25411,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.838624204,NA,NA,NA,NA,NA,NA,NA,200,"R325"
130,"X501","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.279,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southwest","22.946214",120.25411,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.55444586,NA,NA,NA,NA,NA,NA,NA,200,"R326"
130,"X502","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.276,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southwest","22.946214",120.25411,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.548484076,NA,NA,NA,NA,NA,NA,NA,200,"R327"
130,"X503","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.176,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northeast","24.729557",121.762056,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.349757962,NA,NA,NA,NA,NA,NA,NA,200,"R328"
130,"X504","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.07,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northeast","24.729557",121.762056,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.13910828,NA,NA,NA,NA,NA,NA,NA,200,"R329"
130,"X505","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.1,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Northeast","24.729557",121.762056,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.198726115,NA,NA,NA,NA,NA,NA,NA,200,"R330"
130,"X506","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.202,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southeast","23.345218",121.440576,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.401426752,NA,NA,NA,NA,NA,NA,NA,200,"R331"
130,"X507","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.16,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southeast","23.345218",121.440576,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.317961783,NA,NA,NA,NA,NA,NA,NA,200,"R332"
130,"X508","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,-0.08,NA,NA,"",NA,">0.05",NA,"decrease","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Southeast","23.345218",121.440576,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,-0.158980892,NA,NA,NA,NA,NA,NA,NA,200,"R333"
130,"X509","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.37,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Pescadore islands","23.57117",119.609012,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.735286624,NA,NA,NA,NA,NA,NA,NA,200,"R334"
130,"X510","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.15,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Pescadore islands","23.57117",119.609012,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.298089172,NA,NA,NA,NA,NA,NA,NA,200,"R335"
130,"X511","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.08,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Pescadore islands","23.57117",119.609012,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.158980892,NA,NA,NA,NA,NA,NA,NA,200,"R336"
130,"X512","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.623,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Kinmen islands","24.449071",118.391168,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,1.238063694,NA,NA,NA,NA,NA,NA,NA,200,"R337"
130,"X513","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.354,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Kinmen islands","24.449071",118.391168,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.703490446,NA,NA,NA,NA,NA,NA,NA,200,"R338"
130,"X514","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.567,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Kinmen islands","24.449071",118.391168,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,1.12677707,NA,NA,NA,NA,NA,NA,NA,200,"R339"
130,"X515","Human disease incidence","Incidence","Incidence","Temperature","Monthly mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.583,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Matou islands","26.15066606",119.9229963,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,1.158573248,NA,NA,NA,NA,NA,NA,NA,200,"R340"
130,"X516","Human disease incidence","Incidence","Incidence","Precipitation","Monthly total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0,NA,NA,"",NA,">0.05",NA,"no change","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Matou islands","26.15066606",119.9229963,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0,NA,NA,NA,NA,NA,NA,NA,200,"R341"
130,"X517","Human disease incidence","Incidence","Incidence","Humidity","Monthly mean relative","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Pearson correlation",120,"","Correlation coefficient","Linear",NA,0.18,NA,NA,"",NA,">0.05",NA,"increase","Abstract","10.1186/1471-2334-13-191","Asia","Taiwan","Matou islands","26.15066606",119.9229963,"2002-2011",2013,1,NA,"N-value is number of months of study","BMC Infectious Diseases",3.147,0.357707006,NA,NA,NA,NA,NA,NA,NA,200,"R342"
131,"X518","Human disease incidence","Incidence","Cases","Temperature","Weekly mean","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Univariable poisson regression analysis",379,"","Incidence rate ratio","Linear",0.88,1.43,1.37,1.5,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.3390/ijerph14111317","Asia","Taiwan","","",NA,"2000-2014",2017,1,NA,"Non-linear options also available","International Journal of Environmental Research and Public Health",3.531,0.196803696,10317.02647,379,0.009845159,9.69e-05,0.177507539,0.216099852,"g",200,"R343"
131,"X519","Human disease incidence","Incidence","Cases","Precipitation","Weekly total","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","1","GL(M)M","Univariable poisson regression analysis",379,"","Incidence rate ratio","Linear",NA,1.11,1.1,1.13,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.3390/ijerph14111317","Asia","Taiwan","","",NA,"2000-2014",2017,1,NA,"Non-linear options also available","International Journal of Environmental Research and Public Health",3.531,0.057422153,126383.5742,379,0.002812903,7.91e-06,0.051908965,0.062935341,"g",200,"R344"
